"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
42318,4,5.42857142857143,-2.01531960042748,750,2017-04-16,89.1428571428571,39,0,0
42319,0,0,0,130,2017-10-27,61.4285714285714,39,0,0
42320,3,1.71428571428571,-2.94735868926978,506.98,2017-12-22,53.4285714285714,39,0,0
42321,0,0,0,900,2018-03-09,42.4285714285714,39,0,0
42322,0,0,0,400,2018-03-23,40.4285714285714,39,0,0
42323,5,7.14285714285714,0.992835193125068,1342.5,2017-12-22,53.4285714285714,39,0,0
42324,14,2,-27.2427420867744,1547.12,2018-02-26,44,39,0,0
42325,0,0,0,50,2018-02-11,46.1428571428571,39,2,450
42326,0,0,0,80,2018-07-14,24.2857142857143,39,1,190
42327,0,0,0,460,2018-03-30,39.4285714285714,39,0,0
42328,0,0,0,110,2017-06-12,81,39,0,0
42329,0,0,0,50,2018-01-10,50.7142857142857,39,0,0
42330,2,16.5714285714286,4.22876841362964,460,2018-06-06,29.7142857142857,39,0,0
42331,0,0,0,122.64,2018-05-26,31.2857142857143,39,1,250
42332,1,4.14285714285714,1.42138568093116,320,2018-09-08,16.2857142857143,39,0,0
42333,9,34.1428571428571,1.93675675766919,1167.62,2017-03-12,94.1428571428571,39,0,0
42334,0,0,0,110,2017-12-31,52.1428571428571,39,0,0
42335,0,0,0,510,2018-12-30,0.142857142857143,39,0,0
42336,8,61.5714285714286,8.22250897004848,880.01,2017-10-11,63.7142857142857,39,2,160
42337,1,0.285714285714286,-1.25276296849537,405.5,2018-04-19,36.5714285714286,39,0,0
42338,2,38.8571428571429,5.93154120994622,196.6,2018-01-17,49.7142857142857,39,0,0
42339,4,27.4285714285714,7.21984142472202,282.07,2017-04-26,87.7142857142857,39,0,0
42340,0,0,0,80,2018-10-06,12.2857142857143,39,1,130
42341,0,0,0,190,2018-12-01,4.28571428571429,39,0,0
42342,2,6.57142857142857,-0.0851578083403071,339.62,2017-10-21,62.2857142857143,39,0,0
42343,1,8,2.07944154167984,490,2018-03-10,42.2857142857143,39,0,0
42344,0,0,0,180,2018-02-03,47.2857142857143,39,0,0
42345,5,12.4285714285714,1.59559831221674,330.18,2017-07-28,74.4285714285714,39,0,0
42346,6,31.8571428571429,-4.37296447060456,539.77,2018-04-29,35.1428571428571,39,0,0
42347,3,27,3.14884117810211,1098.44,2017-12-30,52.2857142857143,39,0,0
42348,1,23,3.13549421592915,288.68,2018-05-16,32.7142857142857,39,0,0
42349,2,8.85714285714286,1.2843294344632,751.51,2018-04-23,36,39,0,0
42350,0,0,0,80,2018-04-19,36.5714285714286,39,0,0
42351,0,0,0,146,2018-05-08,33.8571428571429,39,0,0
42352,2,12.2857142857143,1.23214368129263,370,2017-08-24,70.5714285714286,39,0,0
42353,2,22.1428571428571,4.67416305747504,490,2018-03-30,39.4285714285714,39,1,350
42354,0,0,0,103.77,2017-11-11,59.2857142857143,39,0,0
42355,0,0,0,120,2017-07-15,76.2857142857143,39,0,0
42356,0,0,0,180,2018-09-26,13.7142857142857,39,0,0
42357,0,0,0,131,2018-05-08,33.8571428571429,39,0,0
42358,0,0,0,330.19,2017-08-31,69.5714285714286,39,0,0
42359,0,0,0,290,2017-07-27,74.5714285714286,39,0,0
42360,0,0,0,80,2018-11-06,7.85714285714286,39,0,0
42361,1,2.14285714285714,0.762140052046897,182,2018-06-30,26.2857142857143,39,0,0
42362,1,0.142857142857143,-1.94591014905531,310,2018-08-24,18.4285714285714,39,0,0
42363,0,0,0,80,2018-05-06,34.1428571428571,39,0,0
42364,1,0.142857142857143,-1.94591014905531,106,2018-06-21,27.5714285714286,39,0,0
42365,1,24,3.17805383034795,275,2018-02-24,44.2857142857143,39,1,100
42366,0,0,0,113.21,2017-04-01,91.2857142857143,39,0,0
42367,0,0,0,100,2018-12-23,1.14285714285714,39,1,180
42368,1,16.7142857142857,2.81626378574244,230,2017-09-17,67.1428571428571,39,0,0
42369,0,0,0,330,2018-12-11,2.85714285714286,39,0,0
42370,0,0,0,130,2017-05-21,84.1428571428571,39,0,0
42371,0,0,0,120,2018-12-13,2.57142857142857,39,0,0
42372,0,0,0,180,2018-01-27,48.2857142857143,39,0,0
42373,0,0,0,50,2018-03-11,42.1428571428571,39,0,0
42374,0,0,0,900,2018-11-01,8.57142857142857,39,0,0
42375,3,27.1428571428571,3.14168618617707,600,2018-03-02,43.4285714285714,39,0,0
42376,3,21.8571428571429,2.45931470191588,481,2017-04-10,90,39,0,0
42377,1,37.5714285714286,3.62624388312245,240,2017-08-17,71.5714285714286,39,0,0
42378,1,0.142857142857143,-1.94591014905531,163,2018-08-18,19.2857142857143,39,0,0
42379,0,0,0,510,2018-12-06,3.57142857142857,39,0,0
42380,3,37.5714285714286,4.94844968781341,846.23,2018-04-03,38.8571428571429,39,3,350
42381,0,0,0,200,2018-11-09,7.42857142857143,39,6,959
42382,0,0,0,122.64,2017-11-30,56.5714285714286,39,0,0
42383,0,0,0,120,2018-01-28,48.1428571428571,39,0,0
42384,1,1.14285714285714,0.133531392624523,101.03,2017-04-29,87.2857142857143,39,0,0
42385,0,0,0,200,2017-08-11,72.4285714285714,39,0,0
42386,11,56.1428571428571,10.1595552287898,1780,2017-09-08,68.4285714285714,39,2,190
42387,0,0,0,120,2018-07-04,25.7142857142857,39,0,0
42388,0,0,0,100,2017-10-08,64.1428571428571,39,0,0
42389,0,0,0,220,2017-06-10,81.2857142857143,39,0,0
42390,0,0,0,113.21,2018-04-15,37.1428571428571,39,0,0
42391,3,39.5714285714286,6.09894526253256,462.27,2017-08-01,73.8571428571429,39,0,0
42392,0,0,0,350,2018-11-25,5.14285714285714,39,4,910
42393,2,63.1428571428571,5.4322950881244,334.77,2017-07-26,74.7142857142857,39,0,0
42394,0,0,0,94.34,2017-10-02,65,39,0,0
42395,0,0,0,70,2018-09-02,17.1428571428571,39,0,0
42396,0,0,0,230,2018-08-21,18.8571428571429,39,0,0
42397,0,0,0,126,2017-12-03,56.1428571428571,39,0,0
42398,0,0,0,90,2018-09-28,13.4285714285714,39,0,0
42399,0,0,0,94.34,2017-04-21,88.4285714285714,39,0,0
42400,0,0,0,210,2018-12-27,0.571428571428571,39,0,0
42401,0,0,0,160,2017-05-06,86.2857142857143,39,0,0
42402,0,0,0,150,2018-11-15,6.57142857142857,39,0,0
42403,0,0,0,180,2018-10-06,12.2857142857143,39,0,0
42404,0,0,0,56.6,2017-05-22,84,39,0,0
42405,17,19.7142857142857,-21.5595788993209,2454.99,2018-04-03,38.8571428571429,39,13,2416
42406,1,9.14285714285714,2.21297293430436,234.15,2018-03-01,43.5714285714286,39,0,0
42407,0,0,0,200,2018-01-08,51,39,0,0
42408,1,54,3.98898404656427,230,2017-07-08,77.2857142857143,39,0,0
42409,0,0,0,126,2018-12-11,2.85714285714286,39,0,0
42410,0,0,0,150,2018-09-01,17.2857142857143,39,1,130
42411,2,13.5714285714286,3.8286413964891,481,2017-12-07,55.5714285714286,39,0,0
42412,4,29.7142857142857,1.82224921907571,567,2017-10-30,61,39,0,0
42413,0,0,0,130,2017-03-19,93.1428571428571,39,0,0
42414,0,0,0,180,2018-04-18,36.7142857142857,39,0,0
42415,0,0,0,50,2018-07-07,25.2857142857143,39,0,0
42416,0,0,0,130,2018-04-26,35.5714285714286,39,0,0
42417,0,0,0,130,2018-12-10,3,39,0,0
42418,0,0,0,70,2018-01-07,51.1428571428571,39,0,0
42419,1,0.142857142857143,-1.94591014905531,264.15,2017-08-11,72.4285714285714,39,0,0
42420,0,0,0,550,2018-08-27,18,39,0,0
42421,1,0.142857142857143,-1.94591014905531,462,2018-10-20,10.2857142857143,39,1,91
42422,1,3.71428571428571,1.31218638896617,220,2018-05-28,31,39,0,0
42423,0,0,0,130,2018-11-04,8.14285714285714,39,0,0
42424,0,0,0,350,2018-10-11,11.5714285714286,39,0,0
42425,0,0,0,150.94,2018-01-08,51,39,0,0
42426,0,0,0,89.25,2018-08-13,20,39,0,0
42427,0,0,0,84.91,2017-03-11,94.2857142857143,39,0,0
42428,0,0,0,103.77,2018-02-10,46.2857142857143,39,0,0
42429,0,0,0,230,2018-02-13,45.8571428571429,39,0,0
42430,0,0,0,360,2018-05-10,33.5714285714286,39,0,0
42431,0,0,0,200,2018-10-19,10.4285714285714,39,0,0
42432,2,0.285714285714286,-3.89182029811063,370,2018-08-30,17.5714285714286,39,0,0
42433,0,0,0,510,2018-03-02,43.4285714285714,39,0,0
42434,11,56.2857142857143,3.10078857115971,1113.5,2017-03-09,94.5714285714286,39,0,0
42435,2,1.14285714285714,-1.94591014905531,890,2018-08-11,20.2857142857143,39,0,0
42436,1,3.14285714285714,1.145132304303,618,2018-08-08,20.7142857142857,39,2,486
42437,0,0,0,50,2018-01-19,49.4285714285714,39,0,0
42438,0,0,0,520,2018-12-13,2.57142857142857,39,0,0
42439,0,0,0,47.17,2017-08-04,73.4285714285714,39,0,0
42440,0,0,0,70,2018-07-30,22,39,0,0
42441,1,14.1428571428571,2.64920970107928,160,2017-11-26,57.1428571428571,39,0,0
42442,1,0.142857142857143,-1.94591014905531,233.21,2018-03-17,41.2857142857143,39,0,0
42443,0,0,0,75.47,2017-04-13,89.5714285714286,39,0,0
42444,0,0,0,240,2018-05-01,34.8571428571429,39,0,0
42445,0,0,0,110,2018-09-07,16.4285714285714,39,0,0
42446,0,0,0,250,2017-03-03,95.4285714285714,39,0,0
42447,0,0,0,210,2018-05-23,31.7142857142857,39,0,0
42448,0,0,0,106,2018-11-24,5.28571428571429,39,0,0
42449,106,19,-198.744616547662,25676,2018-08-20,19,39,15,2482
42450,0,0,0,360,2018-02-14,45.7142857142857,39,0,0
42451,0,0,0,100,2018-11-17,6.28571428571429,39,0,0
42452,0,0,0,60,2018-06-30,26.2857142857143,39,0,0
42453,2,4,1.33928831874396,270,2018-08-09,20.5714285714286,39,0,0
42454,0,0,0,260,2018-10-26,9.42857142857143,39,0,0
42455,0,0,0,60,2018-06-26,26.8571428571429,39,0,0
42456,0,0,0,290,2018-08-02,21.5714285714286,39,0,0
42457,0,0,0,130,2017-08-09,72.7142857142857,39,0,0
42458,0,0,0,200,2017-03-17,93.4285714285714,39,0,0
42459,0,0,0,130,2018-05-21,32,39,1,120
42460,0,0,0,80,2018-07-29,22.1428571428571,39,0,0
42461,5,52.7142857142857,7.80770328042082,475.09,2017-08-24,70.5714285714286,39,2,290
42462,0,0,0,300,2018-03-15,41.5714285714286,39,0,0
42463,6,31.4285714285714,8.17513101613581,709.1,2018-01-18,49.5714285714286,39,1,91
42464,1,0.142857142857143,-1.94591014905531,200,2018-10-07,12.1428571428571,39,0,0
42465,0,0,0,80,2017-07-21,75.4285714285714,39,0,0
42466,2,15,0.752570601030743,470,2017-05-07,86.1428571428571,39,0,0
42467,0,0,0,300,2018-08-30,17.5714285714286,39,0,0
42468,1,0.428571428571429,-0.847297860387204,320,2018-07-26,22.5714285714286,39,0,0
42469,0,0,0,310,2018-03-12,42,39,0,0
42470,1,61.1428571428571,4.11321304652648,571.7,2017-07-03,78,39,0,0
42471,0,0,0,120,2018-06-07,29.5714285714286,39,0,0
42472,0,0,0,50,2018-10-15,11,39,0,0
42473,0,0,0,130,2018-07-09,25,39,0,0
42474,0,0,0,250,2018-11-30,4.42857142857143,39,0,0
42475,0,0,0,170,2018-11-09,7.42857142857143,39,0,0
42476,1,0.857142857142857,-0.154150679827258,141.51,2017-07-30,74.1428571428571,39,0,0
42477,21,67.7142857142857,-10.3583684532419,3528,2017-08-05,73.2857142857143,39,0,0
42478,2,42.1428571428571,1.79175946922805,569.06,2017-12-14,54.5714285714286,39,2,374
42479,1,10,2.30258509299405,300,2018-09-12,15.7142857142857,39,0,0
42480,1,29.4285714285714,3.38196601973427,234,2018-01-01,52,39,0,0
42481,0,0,0,369,2018-08-23,18.5714285714286,39,0,0
42482,1,0.285714285714286,-1.25276296849537,300,2018-07-15,24.1428571428571,39,0,0
42483,5,49,1.74679371943066,1050,2017-12-31,52.1428571428571,39,0,0
42484,7,10.1428571428571,-4.62670220788653,989,2018-08-28,17.8571428571429,39,4,530
42485,5,8,-0.729931404616037,1417.7,2018-10-12,11.4285714285714,39,0,0
42486,0,0,0,230,2018-09-15,15.2857142857143,39,0,0
42487,0,0,0,188.68,2017-12-24,53.1428571428571,39,0,0
42488,2,10.2857142857143,2.34650432692888,301,2018-06-23,27.2857142857143,39,0,0
42489,1,5.85714285714286,1.76766191764899,200,2018-03-11,42.1428571428571,39,0,0
42490,0,0,0,360,2018-12-14,2.42857142857143,39,0,0
42491,0,0,0,80,2017-03-23,92.5714285714286,39,0,0
42492,1,1.14285714285714,0.133531392624523,566.04,2017-11-07,59.8571428571429,39,0,0
42493,0,0,0,60,2018-09-04,16.8571428571429,39,0,0
42494,3,2.71428571428571,-3.00451710310972,343.4,2018-04-03,38.8571428571429,39,0,0
42495,0,0,0,160,2017-12-31,52.1428571428571,39,0,0
42496,0,0,0,120,2017-10-26,61.5714285714286,39,0,0
42497,1,0.428571428571429,-0.847297860387204,1950,2018-11-16,6.42857142857143,39,0,0
42498,0,0,0,80,2017-09-16,67.2857142857143,39,0,0
42499,0,0,0,110,2018-11-16,6.42857142857143,39,0,0
42500,0,0,0,94.34,2018-02-02,47.4285714285714,39,0,0
42501,0,0,0,207.54,2018-03-09,42.4285714285714,39,0,0
42502,0,0,0,220,2018-03-23,40.4285714285714,39,0,0
42503,1,31.7142857142857,3.45676723281697,270,2017-08-14,72,39,0,0
42504,0,0,0,130,2017-03-01,95.7142857142857,39,0,0
42505,1,23.4285714285714,3.15395627876888,265,2018-05-09,33.7142857142857,39,0,0
42506,0,0,0,50,2018-11-14,6.71428571428571,39,0,0
42507,0,0,0,230,2018-08-10,20.4285714285714,39,0,0
42508,0,0,0,130,2017-06-10,81.2857142857143,39,0,0
42509,0,0,0,480,2018-10-25,9.57142857142857,39,0,0
42510,0,0,0,500,2018-03-25,40.1428571428571,39,0,0
42511,1,16.2857142857143,2.79028829933918,221,2017-05-04,86.5714285714286,39,0,0
42512,0,0,0,130,2017-08-22,70.8571428571429,39,0,0
42513,0,0,0,524,2018-09-14,15.4285714285714,39,0,0
42514,0,0,0,200,2018-09-30,13.1428571428571,39,0,0
42515,0,0,0,80,2018-01-06,51.2857142857143,39,0,0
42516,1,0.142857142857143,-1.94591014905531,480,2018-10-18,10.5714285714286,39,0,0
42517,8,23.5714285714286,-0.70485172021899,1189.12,2017-08-15,71.8571428571429,39,1,100
42518,1,27,3.29583686600433,393.59,2018-03-28,39.7142857142857,39,0,0
42519,0,0,0,145,2018-08-16,19.5714285714286,39,0,0
42520,2,0.571428571428571,-2.50552593699074,710,2018-09-25,13.8571428571429,39,0,0
42521,0,0,0,100,2017-10-01,65.1428571428571,39,0,0
42522,3,11,3.83879376795311,340,2018-09-09,16.1428571428571,39,1,70
42523,0,0,0,80,2018-04-02,39,39,0,0
42524,0,0,0,84,2018-07-15,24.1428571428571,39,0,0
42525,0,0,0,130,2018-12-04,3.85714285714286,39,3,390
42526,2,1.42857142857143,-0.847297860387204,1190,2018-06-14,28.5714285714286,39,0,0
42527,0,0,0,130,2018-08-12,20.1428571428571,39,0,0
42528,0,0,0,207.55,2018-05-01,34.8571428571429,39,0,0
42529,1,7.85714285714286,2.06142303617716,260,2018-02-10,46.2857142857143,39,0,0
42530,0,0,0,1020,2018-03-23,40.4285714285714,39,0,0
42531,2,5.28571428571429,-0.30830135965452,6917,2018-02-15,45.5714285714286,39,0,0
42532,0,0,0,180,2018-10-12,11.4285714285714,39,0,0
42533,1,0.142857142857143,-1.94591014905531,260,2018-03-01,43.5714285714286,39,0,0
42534,0,0,0,130,2018-07-28,22.2857142857143,39,0,0
42535,2,66.2857142857143,2.24590675597568,381,2017-05-11,85.5714285714286,39,0,0
42536,0,0,0,240,2018-08-30,17.5714285714286,39,0,0
42537,2,0.857142857142857,-2.28238238567653,450,2018-12-14,2.42857142857143,39,0,0
42538,0,0,0,566.04,2018-03-29,39.5714285714286,39,0,0
42539,0,0,0,137,2018-06-23,27.2857142857143,39,0,0
42540,0,0,0,160,2018-11-23,5.42857142857143,39,0,0
42541,1,31.1428571428571,3.43858491373378,163.47,2018-01-28,48.1428571428571,39,0,0
42542,3,62.5714285714286,5.87823381618696,360,2017-07-05,77.7142857142857,39,0,0
42543,1,1.14285714285714,0.133531392624523,180,2018-10-08,12,39,0,0
42544,0,0,0,80,2017-10-19,62.5714285714286,39,1,500
42545,15,51.8571428571429,10.0092662765518,3103.5,2017-12-31,52.1428571428571,39,11,1244
42546,0,0,0,130,2017-11-26,57.1428571428571,39,0,0
42547,0,0,0,190,2018-08-07,20.8571428571429,39,0,0
42548,2,17.2857142857143,2.47120780542984,240,2017-12-10,55.1428571428571,39,0,0
42549,0,0,0,100,2018-12-31,0,39,0,0
42550,0,0,0,70,2017-10-08,64.1428571428571,39,0,0
42551,0,0,0,230,2018-11-29,4.57142857142857,39,0,0
42552,1,0.428571428571429,-0.847297860387204,220,2018-11-29,4.57142857142857,39,1,130
42553,0,0,0,100,2018-06-29,26.4285714285714,39,0,0
42554,0,0,0,80,2018-07-08,25.1428571428571,39,0,0
42555,0,0,0,110,2018-04-16,37,39,0,0
42556,1,0.285714285714286,-1.25276296849537,175,2017-09-03,69.1428571428571,39,0,0
42557,0,0,0,89,2018-02-09,46.4285714285714,39,0,0
42558,0,0,0,130,2018-12-05,3.71428571428571,39,0,0
42559,0,0,0,240,2018-04-18,36.7142857142857,39,0,0
42560,1,0.285714285714286,-1.25276296849537,300,2018-05-29,30.8571428571429,39,0,0
42561,0,0,0,200,2017-04-02,91.1428571428571,39,0,0
42562,1,1.85714285714286,0.619039208406224,380,2018-04-27,35.4285714285714,39,0,0
42563,4,42,4.44129305694984,670.26,2017-12-08,55.4285714285714,39,0,0
42564,0,0,0,130,2018-12-21,1.42857142857143,39,0,0
42565,0,0,0,230,2017-11-04,60.2857142857143,39,0,0
42566,1,2.71428571428571,0.998528830111127,190,2017-11-22,57.7142857142857,39,0,0
42567,0,0,0,75.47,2018-03-22,40.5714285714286,39,0,0
42568,1,2.85714285714286,1.04982212449868,349.06,2018-02-03,47.2857142857143,39,0,0
42569,0,0,0,210,2017-07-08,77.2857142857143,39,0,0
42570,1,0.142857142857143,-1.94591014905531,225,2018-12-01,4.28571428571429,39,0,0
42571,0,0,0,80,2018-11-05,8,39,0,0
42572,0,0,0,130,2018-07-14,24.2857142857143,39,0,0
42573,0,0,0,113.21,2017-09-16,67.2857142857143,39,0,0
42574,0,0,0,250,2018-05-21,32,39,0,0
42575,0,0,0,120,2018-06-28,26.5714285714286,39,0,0
42576,0,0,0,120,2018-12-12,2.71428571428571,39,4,432
42577,0,0,0,130,2018-12-01,4.28571428571429,39,0,0
42578,0,0,0,190,2017-04-05,90.7142857142857,39,0,0
42579,1,0.142857142857143,-1.94591014905531,280,2017-07-19,75.7142857142857,39,0,0
42580,0,0,0,345,2017-10-16,63,39,1,130
42581,2,13,0.607989372219639,292,2017-12-31,52.1428571428571,39,0,0
42582,13,84.8571428571429,16.3394238059305,1661.67,2017-03-11,94.2857142857143,39,2,310
42583,0,0,0,80,2017-06-17,80.2857142857143,39,0,0
42584,1,3,1.09861228866811,200,2018-11-28,4.71428571428571,39,0,0
42585,0,0,0,70,2018-07-22,23.1428571428571,39,0,0
42586,1,28.1428571428571,3.33729357968268,230,2017-07-21,75.4285714285714,39,0,0
42587,1,0.142857142857143,-1.94591014905531,216.98,2018-04-19,36.5714285714286,39,2,210
42588,19,49.8571428571429,0.184486762576123,2494.9,2017-03-11,94.2857142857143,39,14,1806
42589,0,0,0,50,2018-12-20,1.57142857142857,39,0,0
42590,1,0.428571428571429,-0.847297860387204,428.64,2017-03-10,94.4285714285714,39,0,0
42591,1,0.142857142857143,-1.94591014905531,192.3,2017-11-25,57.2857142857143,39,0,0
42592,0,0,0,130,2017-11-18,58.2857142857143,39,0,0
42593,4,47.1428571428571,6.22851100359118,2462.42,2018-01-31,47.7142857142857,39,2,191
42594,0,0,0,1980,2018-04-29,35.1428571428571,39,0,0
42595,2,28,5.19295685089021,584.91,2017-10-19,62.5714285714286,39,0,0
42596,1,16.7142857142857,2.81626378574244,370,2018-06-20,27.7142857142857,39,0,0
42597,3,4.71428571428571,-0.395312736644144,324.84,2017-08-15,71.8571428571429,39,0,0
42598,0,0,0,150,2018-05-12,33.2857142857143,39,14,1911
42599,0,0,0,110,2018-06-02,30.2857142857143,39,0,0
42600,1,0.142857142857143,-1.94591014905531,300,2018-06-06,29.7142857142857,39,0,0
42601,0,0,0,122.64,2017-07-06,77.5714285714286,39,0,0
42602,6,35.1428571428571,7.96845678333745,590.41,2018-03-16,41.4285714285714,39,0,0
42603,0,0,0,122.64,2018-03-16,41.4285714285714,39,0,0
42604,0,0,0,103.77,2017-05-09,85.8571428571429,39,0,0
42605,0,0,0,80,2017-04-07,90.4285714285714,39,0,0
42606,0,0,0,150,2018-07-07,25.2857142857143,39,0,0
42607,4,23.4285714285714,3.14696324327791,625.28,2018-04-17,36.8571428571429,39,0,0
42608,4,1.14285714285714,-5.29873394643325,3490.58,2018-02-18,45.1428571428571,39,0,0
42609,0,0,0,90,2018-12-16,2.14285714285714,39,0,0
42610,1,0.428571428571429,-0.847297860387204,320,2018-12-19,1.71428571428571,39,0,0
42611,0,0,0,212.5,2018-08-30,17.5714285714286,39,0,0
42612,0,0,0,84,2018-06-27,26.7142857142857,39,1,180
42613,0,0,0,110,2017-07-28,74.4285714285714,39,0,0
42614,0,0,0,110,2018-05-27,31.1428571428571,39,0,0
42615,1,5,1.6094379124341,370,2018-01-27,48.2857142857143,39,0,0
42616,2,0.428571428571429,-3.19867311755068,508,2018-09-07,16.4285714285714,39,0,0
42617,0,0,0,80,2018-09-02,17.1428571428571,39,1,330
42618,0,0,0,45.47,2017-07-15,76.2857142857143,39,0,0
42619,0,0,0,80,2018-11-06,7.85714285714286,39,0,0
42620,0,0,0,94.34,2017-10-25,61.7142857142857,39,0,0
42621,0,0,0,110,2018-01-25,48.5714285714286,39,0,0
42622,0,0,0,140,2018-03-10,42.2857142857143,39,0,0
42623,1,0.142857142857143,-1.94591014905531,130,2018-12-08,3.28571428571429,39,0,0
42624,0,0,0,97.5,2018-12-31,0,39,0,0
42625,1,0.142857142857143,-1.94591014905531,450,2018-02-20,44.8571428571429,39,0,0
42626,0,0,0,360,2018-10-27,9.28571428571429,39,0,0
42627,0,0,0,60,2018-01-03,51.7142857142857,39,0,0
42628,0,0,0,122.64,2017-07-21,75.4285714285714,39,0,0
42629,0,0,0,80,2018-05-17,32.5714285714286,39,0,0
42630,0,0,0,480,2018-04-15,37.1428571428571,39,0,0
42631,2,7.42857142857143,1.72858056760652,290,2018-10-28,9.14285714285714,39,0,0
42632,0,0,0,290,2018-08-04,21.2857142857143,39,0,0
42633,0,0,0,60,2018-01-10,50.7142857142857,39,0,0
42634,0,0,0,150,2017-08-21,71,39,0,0
42635,0,0,0,1050.6,2018-08-30,17.5714285714286,39,0,0
42636,0,0,0,80,2018-05-25,31.4285714285714,39,0,0
42637,1,0.142857142857143,-1.94591014905531,170,2017-09-04,69,39,0,0
42638,0,0,0,130,2017-11-01,60.7142857142857,39,0,0
42639,0,0,0,110,2018-02-27,43.8571428571429,39,0,0
42640,0,0,0,180,2018-08-13,20,39,0,0
42641,1,0.857142857142857,-0.154150679827258,1190.16,2018-10-22,10,39,0,0
42642,0,0,0,110,2018-08-10,20.4285714285714,39,0,0
42643,0,0,0,380,2018-12-27,0.571428571428571,39,0,0
42644,2,5.71428571428571,2.09964424899736,669.81,2017-03-19,93.1428571428571,39,0,0
42645,0,0,0,400,2018-12-31,0,39,1,251
42646,7,1.57142857142857,-11.1364643935992,1290,2018-07-10,24.8571428571429,39,0,0
42647,5,15.2857142857143,0.189022444677607,636.04,2017-08-10,72.5714285714286,39,0,0
42648,0,0,0,130,2018-11-10,7.28571428571429,39,0,0
42649,0,0,0,250,2018-04-26,35.5714285714286,39,0,0
42650,1,0.142857142857143,-1.94591014905531,150,2018-10-14,11.1428571428571,39,0,0
42651,0,0,0,220,2017-03-03,95.4285714285714,39,0,0
42652,8,41.1428571428571,4.09404681464853,1142,2017-12-01,56.4285714285714,39,14,2121
42653,0,0,0,130,2018-08-01,21.7142857142857,39,0,0
42654,1,0.285714285714286,-1.25276296849537,510,2018-02-25,44.1428571428571,39,0,0
42655,0,0,0,130,2018-09-01,17.2857142857143,39,0,0
42656,2,34.5714285714286,1.59297663538,245,2017-05-25,83.5714285714286,39,0,0
42657,1,3.28571428571429,1.18958406687384,290.38,2017-04-08,90.2857142857143,39,0,0
42658,1,0.142857142857143,-1.94591014905531,725,2018-07-09,25,39,0,0
42659,0,0,0,120,2018-12-13,2.57142857142857,39,0,0
42660,0,0,0,75.47,2017-05-18,84.5714285714286,39,0,0
42661,3,1,-4.22829253473184,440,2018-12-04,3.85714285714286,39,0,0
42662,1,0.142857142857143,-1.94591014905531,170,2018-04-27,35.4285714285714,39,0,0
42663,1,14.8571428571429,2.69848075008606,520,2018-02-24,44.2857142857143,39,0,0
42664,2,2,0,180,2018-01-01,52,39,0,0
42665,0,0,0,120,2018-02-06,46.8571428571429,39,0,0
42666,0,0,0,155.66,2018-05-04,34.4285714285714,39,0,0
42667,0,0,0,103.77,2017-12-25,53,39,0,0
42668,2,18.2857142857143,0.952366788347961,355,2018-08-11,20.2857142857143,39,0,0
42669,1,0.142857142857143,-1.94591014905531,240,2018-03-16,41.4285714285714,39,0,0
42670,3,6.85714285714286,-2.00908905067685,350,2018-10-19,10.4285714285714,39,0,0
42671,0,0,0,650,2018-06-13,28.7142857142857,39,0,0
42672,6,16.1428571428571,-2.06286054519647,1049.62,2017-12-29,52.4285714285714,39,0,0
42673,0,0,0,130,2017-06-17,80.2857142857143,39,0,0
42674,3,0.428571428571429,-5.83773044716594,402,2018-03-25,40.1428571428571,39,0,0
42675,0,0,0,110,2018-06-09,29.2857142857143,39,0,0
42676,0,0,0,130,2017-07-31,74,39,0,0
42677,0,0,0,105,2018-05-06,34.1428571428571,39,0,0
42678,0,0,0,600,2018-06-13,28.7142857142857,39,0,0
42679,0,0,0,75.47,2018-03-07,42.7142857142857,39,0,0
42680,1,3,1.09861228866811,240,2018-08-25,18.2857142857143,39,1,100
42681,1,0.142857142857143,-1.94591014905531,636,2018-09-17,15,39,0,0
42682,0,0,0,270,2018-11-12,7,39,0,0
42683,6,23.2857142857143,7.07064125005461,742.31,2018-02-23,44.4285714285714,39,0,0
42684,0,0,0,180,2018-01-27,48.2857142857143,39,0,0
42685,0,0,0,60,2018-11-22,5.57142857142857,39,1,72
42686,2,8.42857142857143,0.168622712435793,310,2018-06-26,26.8571428571429,39,0,0
42687,1,0.428571428571429,-0.847297860387204,480,2018-06-22,27.4285714285714,39,0,0
42688,3,12.4285714285714,4.25938945331001,620,2018-01-27,48.2857142857143,39,0,0
42689,1,0.142857142857143,-1.94591014905531,191,2018-11-04,8.14285714285714,39,0,0
42690,0,0,0,130,2018-09-15,15.2857142857143,39,3,390
42691,0,0,0,260,2018-03-08,42.5714285714286,39,0,0
42692,0,0,0,471.7,2018-03-23,40.4285714285714,39,0,0
42693,0,0,0,120,2018-03-15,41.5714285714286,39,0,0
42694,0,0,0,66.04,2018-03-30,39.4285714285714,39,0,0
42695,0,0,0,175,2018-07-06,25.4285714285714,39,0,0
42696,0,0,0,298.11,2017-07-07,77.4285714285714,39,0,0
42697,0,0,0,110,2017-05-14,85.1428571428571,39,0,0
42698,3,2,-2.10006082888257,375,2018-01-24,48.7142857142857,39,0,0
42699,0,0,0,240,2018-08-31,17.4285714285714,39,0,0
42700,0,0,0,120,2018-03-31,39.2857142857143,39,0,0
42701,0,0,0,75.47,2018-02-23,44.4285714285714,39,0,0
